"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220101 ~ 20220131"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강남구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","83.21","202201","15","280,000","8","1983","개포로 516","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","84.943","202201","15","300,000","7","2019","선릉로 8","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.18","202201","8","125,000","7","1992","개포로109길 9","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.18","202201","11","120,000","5","1992","개포로109길 9","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.18","202201","25","120,000","8","1992","개포로109길 9","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","653","0653","0000","현대1차101동~106동","95.4","202201","5","275,000","2","1984","개포로 303","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","654","0654","0000","현대2","84.81","202201","15","272,000","8","1986","언주로 107","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","196","0196","0000","거평프리젠","32.835","202201","15","40,000","6","1996","강남대로112길 41","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","268-12","0268","0012","그랑디오스","132.96","202201","8","159,140","5","2004","봉은사로51길 18","20220111","직거래","-"
"서울특별시 강남구 논현동","268-12","0268","0012","그랑디오스","132.96","202201","8","159,140","5","2004","봉은사로51길 18","","직거래","-"
"서울특별시 강남구 논현동","245","0245","0000","동양파라곤","157.41","202201","18","320,000","7","2004","언주로130길 30","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202201","26","37,000","4","2004","학동로 165","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202201","27","42,000","14","2004","학동로 165","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","891-26","0891","0026","대우아이빌멤버스(891-26)","51.026","202201","12","54,500","10","2003","삼성로85길 42","20220121","중개거래","서울 강남구"
