"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220801 ~ 20220831"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강남구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","39.53","202208","8","119,000","12","1992","개포로109길 21","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","49.86","202208","10","133,000","1","1992","개포로109길 9","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","49.86","202208","31","136,000","14","1992","개포로109길 9","","중개거래","서울 강남구, 서울 서초구"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202208","6","38,500","11","2004","학동로 165","","중개거래","서울 강남구, 서울 서초구"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202208","8","38,000","14","2004","학동로 165","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202208","12","38,500","15","2004","학동로 165","20220818","중개거래","서울 강남구"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202208","12","38,500","15","2004","학동로 165","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202208","27","38,500","3","2004","학동로 165","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202208","27","37,800","3","2004","학동로 165","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","221-7","0221","0007","한양수자인어반게이트","16.2","202208","4","20,500","6","2013","봉은사로29길 35","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","202208","30","290,000","8","1983","선릉로 120","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","888","0888","0000","대치아이파크","59.96","202208","18","210,000","11","2008","선릉로 222","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","84.43","202208","10","257,000","5","1979","삼성로 212","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","891-6","0891","0006","테헤란로대우아이빌(891-6)","35.51","202208","2","42,500","15","2004","테헤란로 428","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","891-6","0891","0006","테헤란로대우아이빌(891-6)","29.02","202208","16","37,500","12","2004","테헤란로 428","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","992","0992","0000","현대1","84.27","202208","16","205,000","13","1990","영동대로57길 28","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","953-1","0953","0001","SK허브프리모","33.8","202208","5","38,000","6","2006","강남대로 240","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-6","0467","0006","대림아크로빌","130.545","202208","8","216,597","8","1999","언주로30길 13","","직거래","-"
"서울특별시 강남구 도곡동","952","0952","0000","대우디오빌","31.81","202208","10","29,900","8","2004","강남대로 256","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","952","0952","0000","대우디오빌","25.89","202208","15","25,650","10","2004","강남대로 256","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","952","0952","0000","대우디오빌","25.89","202208","20","26,000","12","2004","강남대로 256","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","134.9023","202208","2","423,000","21","2006","선릉로 221","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9984","202208","16","315,000","15","2006","선릉로 221","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9231","202208","28","280,000","17","2006","선릉로 221","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-7","0467","0007","아카데미스위트1","164.87","202208","13","275,000","10","2004","언주로30길 21","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","465","0465","0000","우성4","126.46","202208","28","330,000","9","1985","언주로 117","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-29","0467","0029","타워팰리스3","244.224","202208","29","640,000","64","2004","언주로30길 26","","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","142-3","0142","0003","LG선릉에클라트(B)","36.35","202208","5","35,000","13","2004","테헤란로63길 12","","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","82-1","0082","0001","삼성동헤렌하우스2(82-1)","233.68","202208","18","445,000","6","2010","영동대로128길 45","","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","84.236","202208","30","280,000","22","2008","학동로68길 29","","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","3-8","0003","0008","우정에쉐르","131.0534","202208","5","210,000","5","2003","선릉로130길 33","","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","53-2","0053","0002","진흥아파트","207.82","202208","15","450,000","11","1984","학동로88길 5","","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","146","0146","0000","포스코트","154.24","202208","29","335,000","12","2003","봉은사로 510","","중개거래","서울 강남구"
"서울특별시 강남구 수서동","736","0736","0000","신동아","39.53","202208","16","109,000","13","1992","광평로47길 17","","중개거래","서울 강남구"
"서울특별시 강남구 신사동","510-11","0510","0011","강남상가","143.01","202208","10","129,500","5","1974","압구정로2길 46","","중개거래","서울 강남구"
"서울특별시 강남구 압구정동","443","0443","0000","현대3차(61~64동)","82.5","202208","14","420,000","7","1976","압구정로39길 58","","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","716-3","0716","0003","개나리SK뷰","84.99","202208","1","270,000","13","2012","역삼로 315-1","","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","720-25","0720","0025","대우디오빌","30.03","202208","11","33,000","14","2002","언주로 427","","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","713-7","0713","0007","래미안펜타빌","157.37","202208","29","360,000","10","2007","역삼로 309","","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","713-11","0713","0011","역삼I'PARK","28.246","202208","11","84,000","8","2006","역삼로 307","","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","735-15","0735","0015","이스턴오피스텔","15.25","202208","19","17,700","10","2014","테헤란로14길 13","","중개거래","서울 양천구"
"서울특별시 강남구 역삼동","735-15","0735","0015","이스턴오피스텔","15.25","202208","19","18,400","11","2014","테헤란로14길 13","","중개거래","서울 강남구"
"서울특별시 강남구 일원동","743","0743","0000","디에이치자이개포","84.72","202208","25","150,000","23","2021","영동대로 22","","직거래","-"
"서울특별시 강남구 일원동","716","0716","0000","목련타운","99.79","202208","31","245,000","8","1993","광평로19길 15","","중개거래","서울 강남구, 서울 송파구"
"서울특별시 강남구 일원동","734","0734","0000","상록수","74.54","202208","12","189,000","5","1993","광평로10길 15","","중개거래","서울 강남구"
"서울특별시 강남구 일원동","614","0614","0000","현대4","84.98","202208","22","200,000","11","1987","개포로110길 21","","중개거래","서울 강남구"
"서울특별시 강남구 자곡동","619","0619","0000","엘에이치강남힐스테이트","59.93","202208","5","110,000","7","2015","자곡로3길 21","","직거래","-"
"서울특별시 강남구 자곡동","619","0619","0000","엘에이치강남힐스테이트","84.39","202208","11","112,000","13","2015","자곡로3길 21","","직거래","-"
"서울특별시 강남구 자곡동","619","0619","0000","엘에이치강남힐스테이트","59.93","202208","26","113,000","7","2015","자곡로3길 21","","중개거래","서울 강남구"
"서울특별시 강남구 청담동","134","0134","0000","래미안청담로이뷰","110.2","202208","8","282,000","5","1992","영동대로142길 16","","중개거래","서울 강남구"
"서울특별시 강남구 청담동","34-13","0034","0013","청담스위트","13.425","202208","22","24,500","8","2015","학동로73길 13","","중개거래","서울 강남구"
"서울특별시 강남구 청담동","122-35","0122","0035","청담신원아침도시마인","27.0875","202208","19","36,000","6","2013","도산대로85길 30","","중개거래","서울 강남구"
"서울특별시 강남구 청담동","43","0043","0000","청담우방아파트","59.97","202208","5","160,000","9","1999","학동로 409","","중개거래","서울 강남구"
