"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220401 ~ 20220430"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강남구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"서울특별시 강남구 개포동","658-1","0658","0001","개포6차우성아파트1동~8동","79.97","202204","12","220,000","4","1987","언주로 3","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","658-1","0658","0001","개포6차우성아파트1동~8동","79.97","202204","21","220,000","2","1987","언주로 3","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","102.32","202204","1","369,000","13","2020","개포로 264","","중개거래","서울 강남구, 서울 양천구"
"서울특별시 강남구 개포동","649","0649","0000","경남2차","186.16","202204","19","400,000","8","1984","언주로 110","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","138","0138","0000","디에이치아너힐즈","76.1709","202204","8","305,000","23","2019","삼성로 11","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.888","202204","16","200,000","1","2019","선릉로 8","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.53","202204","7","145,000","8","1992","개포로109길 9","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.18","202204","18","110,000","9","1992","개포로109길 9","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","179","0179","0000","우성8","79.61","202204","27","240,000","6","1987","개포로 411","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","654","0654","0000","현대2","131.83","202204","21","291,500","3","1986","언주로 107","","중개거래","인천 서구"
"서울특별시 강남구 논현동","195-1","0195","0001","e-편한세상","129.8748","202204","5","192,000","10","2005","봉은사로11길 12","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","275","0275","0000","동부센트레빌","84.9875","202204","26","198,000","19","2003","언주로116길 6","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","245","0245","0000","동양파라곤","180.07","202204","21","245,000","5","2004","언주로130길 30","","직거래","-"
"서울특별시 강남구 논현동","245","0245","0000","동양파라곤","180.07","202204","22","224,000","11","2004","언주로130길 30","","직거래","-"
"서울특별시 강남구 논현동","105","0105","0000","동현아파트1~6","119.67","202204","23","290,000","11","1985","언주로146길 18","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","258","0258","0000","두산위브2단지","106.829","202204","16","206,000","9","2004","언주로122길 25","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","22","0022","0000","신동아(22)","35.73","202204","4","95,000","3","1997","강남대로146길 28","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","22","0022","0000","신동아(22)","35.73","202204","23","98,000","11","1997","강남대로146길 28","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","108-2","0108","0002","제이빌","52.54","202204","11","71,000","1","2004","학동로43길 30","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","211-21","0211","0021","펜트힐루논현","42.257","202204","15","105,000","8","2021","언주로 641","","직거래","-"
"서울특별시 강남구 논현동","211-21","0211","0021","펜트힐루논현","43.392","202204","15","110,000","7","2021","언주로 641","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","105-4","0105","0004","한진로즈힐","103.96","202204","22","198,000","8","2004","도산대로46길 21","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","891-23","0891","0023","대우아이빌명문가(891-23)","35.72","202204","21","33,300","10","2004","선릉로90길 56","","직거래","-"
"서울특별시 강남구 대치동","891-28","0891","0028","대치동우정에쉐르1","59.96","202204","8","92,000","9","2004","삼성로85길 38","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","670","0670","0000","동부센트레빌","145.83","202204","9","470,000","19","2005","선릉로 206","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","670","0670","0000","동부센트레빌","121.74","202204","30","440,000","15","2005","선릉로 206","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","1027","1027","0000","래미안대치팰리스","84.97","202204","20","330,000","14","2015","삼성로51길 37","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","1027","1027","0000","래미안대치팰리스","114.15","202204","23","488,000","2","2015","삼성로51길 37","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","506","0506","0000","선경1차(1동-7동)","84.35","202204","11","320,000","13","1983","삼성로 151","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","506","0506","0000","선경1차(1동-7동)","117.7","202204","11","384,000","10","1983","삼성로 151","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","84.43","202204","14","265,000","7","1979","삼성로 212","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","76.79","202204","23","245,000","1","1979","삼성로 212","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","84.43","202204","28","262,500","2","1979","삼성로 212","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","84.43","202204","28","262,500","2","1979","삼성로 212","20220624","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","84.43","202204","28","262,500","2","1979","삼성로 212","20220624","중개거래","서울 강남구"
"서울특별시 강남구 대치동","891-6","0891","0006","테헤란로대우아이빌(891-6)","33.11","202204","28","39,500","9","2004","테헤란로 428","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","511","0511","0000","한보미도맨션1","128.01","202204","22","390,000","13","1983","삼성로 150","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","511","0511","0000","한보미도맨션2","190.47","202204","14","430,000","11","1985","삼성로 150","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","953-1","0953","0001","SK허브프리모","67.57","202204","8","84,500","17","2006","강남대로 240","","중개거래","서울 서초구"
"서울특별시 강남구 도곡동","953-1","0953","0001","SK허브프리모","33.8","202204","12","40,800","15","2006","강남대로 240","","중개거래","서울 강남구, 서울 서초구"
"서울특별시 강남구 도곡동","543-7","0543","0007","도곡1차아이파크","84.122","202204","15","195,000","1","2007","도곡로28길 8","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","543-7","0543","0007","도곡1차아이파크","130.259","202204","27","303,000","27","2007","도곡로28길 8","20220512","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","543-7","0543","0007","도곡1차아이파크","130.259","202204","27","303,000","27","2007","도곡로28길 8","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","970","0970","0000","도곡3차아이파크","187.215","202204","4","310,000","5","2007","도곡로14길 21","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","970","0970","0000","도곡3차아이파크","181.381","202204","14","310,000","8","2007","도곡로14길 21","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","176.9924","202204","20","580,000","7","2006","선릉로 221","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","934-10","0934","0010","도곡우성아파트","84.83","202204","19","217,000","5","1986","남부순환로363길 49","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","199-4","0199","0004","도곡지웰카운티101동","107.11","202204","26","180,000","3","2010","남부순환로373길 3","","직거래","-"
"서울특별시 강남구 도곡동","963","0963","0000","럭키(963)","84.97","202204","1","225,000","7","1995","논현로 213","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","963","0963","0000","럭키(963)","124.1","202204","2","270,000","2","1995","논현로 213","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-7","0467","0007","아카데미스위트1","83","202204","1","168,000","23","2004","언주로30길 21","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","465","0465","0000","우성4","152.74","202204","19","389,000","8","1985","언주로 117","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","164.97","202204","6","420,000","13","2002","언주로30길 56","","중개거래","서울 강남구"
