"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220701 ~ 20220731"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강남구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"서울특별시 강남구 개포동","12-2","0012","0002","개포자이(12-2)","170.32","202207","27","303,000","11","2004","개포로109길 69","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.888","202207","11","210,000","7","2019","선릉로 8","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","99.991","202207","11","373,000","31","2019","선릉로 8","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","1164-12","1164","0012","새롬(1164-12)","73.5","202207","15","111,500","6","2000","논현로2길 34","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","49.86","202207","4","150,000","8","1992","개포로109길 9","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.53","202207","9","130,500","6","1992","개포로109길 9","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","252-1","0252","0001","두산위브1단지","110.778","202207","18","219,000","9","2004","학동로46길 38","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202207","7","39,500","12","2004","학동로 165","","중개거래","서울 중구"
"서울특별시 강남구 논현동","276-1","0276","0001","아크로힐스논현","84.208","202207","15","246,000","24","2014","언주로 604","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","46-3","0046","0003","요진보네르","129.24","202207","6","106,000","1","2003","학동로5길 20","","직거래","-"
"서울특별시 강남구 논현동","211-21","0211","0021","펜트힐루논현","43.392","202207","8","110,000","4","2021","언주로 641","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","211-21","0211","0021","펜트힐루논현","43.392","202207","8","102,000","6","2021","언주로 641","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","221-7","0221","0007","한양수자인어반게이트","20.7","202207","4","22,300","5","2013","봉은사로29길 35","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","221-7","0221","0007","한양수자인어반게이트","16.2","202207","14","21,500","6","2013","봉은사로29길 35","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","202207","10","310,000","14","1983","선릉로 120","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","891-26","0891","0026","대우아이빌멤버스(891-26)","35.796","202207","4","34,000","8","2003","삼성로85길 42","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","888","0888","0000","대치아이파크","114.97","202207","7","380,000","6","2008","선릉로 222","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","76.79","202207","7","240,000","3","1979","삼성로 212","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","76.79","202207","8","248,000","8","1979","삼성로 212","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","511","0511","0000","한보미도맨션2","126.33","202207","12","380,000","7","1985","삼성로 150","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","543-7","0543","0007","도곡1차아이파크","130.259","202207","7","290,000","8","2007","도곡로28길 8","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9984","202207","1","315,000","15","2006","선릉로 221","20220816","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9231","202207","16","299,000","14","2006","선릉로 221","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","164.97","202207","7","480,000","42","2002","언주로30길 56","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","174.67","202207","19","480,000","28","2002","언주로30길 56","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","130.17","202207","27","340,000","3","2003","언주로30길 57","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-19","0467","0019","현대비젼21","32.65","202207","5","47,000","18","1999","언주로30길 10","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-19","0467","0019","현대비젼21","32.65","202207","13","50,000","17","1999","언주로30길 10","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-19","0467","0019","현대비젼21","34.995","202207","19","45,000","13","1999","언주로30길 10","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-19","0467","0019","현대비젼21","32.65","202207","27","47,000","22","1999","언주로30길 10","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","193-1","0193","0001","힐데스하임빌라","244.55","202207","22","500,000","6","1998","남부순환로377길 26","","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","142-3","0142","0003","LG선릉에클라트(B)","36.47","202207","12","30,000","10","2004","테헤란로63길 12","","중개거래","경기 성남수정구, 서울 강남구"
"서울특별시 강남구 삼성동","189","0189","0000","래미안라클래시","71.95","202207","1","305,000","8","2021","삼성로 651","","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","14-1","0014","0001","삼성동중앙하이츠빌리지","59.98","202207","19","218,000","3","2004","학동로68길 30","","중개거래","서울 강남구"
