"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220501 ~ 20220531"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강남구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"서울특별시 강남구 도곡동","463-1","0463","0001","우성사원5","70.89","202205","17","230,000","9","1986","언주로29길 34","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-24","0467","0024","우성캐릭터199","164.97","202205","12","317,500","12","1998","언주로 118","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-24","0467","0024","우성캐릭터199","164.97","202205","26","256,000","16","1998","언주로 118","","직거래","-"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","301.47","202205","12","870,000","56","2002","언주로30길 56","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","137.24","202205","15","375,000","45","2002","언주로30길 56","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","84.16","202205","16","270,000","31","2002","언주로30길 56","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","174.67","202205","19","480,000","28","2002","언주로30길 56","20220719","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","121.42","202205","23","337,000","31","2002","언주로30길 56","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","120.78","202205","26","234,000","24","2002","언주로30길 56","","직거래","-"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","84.16","202205","26","275,000","36","2002","언주로30길 56","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","84.16","202205","30","275,000","27","2002","언주로30길 56","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","111.39","202205","5","284,500","18","2003","언주로30길 57","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","115.63","202205","24","310,000","23","2003","언주로30길 57","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","964","0964","0000","현대그린1","84.93","202205","12","187,000","6","2006","논현로51길 25","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-19","0467","0019","현대비젼21","34.995","202205","4","54,500","25","1999","언주로30길 10","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-19","0467","0019","현대비젼21","32.65","202205","11","45,000","15","1999","언주로30길 10","","직거래","-"
"서울특별시 강남구 도곡동","153-2","0153","0002","현대향목빌라트","244.59","202205","19","310,000","6","1996","남부순환로379길 26","","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","189","0189","0000","래미안라클래시","59.99","202205","13","243,000","4","2021","삼성로 651","","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","8-2","0008","0002","삼성동브라운스톤레전드","219.48","202205","24","440,000","9","2009","선릉로 660","","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","14-1","0014","0001","삼성동중앙하이츠빌리지","84.87","202205","18","264,000","5","2004","학동로68길 30","","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","31.402","202205","9","124,500","6","2008","학동로68길 29","","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","84.236","202205","24","201,000","7","2008","학동로68길 29","","직거래","-"
"서울특별시 강남구 삼성동","87","0087","0000","아이파크","145.046","202205","12","500,000","25","2004","영동대로 640","","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","130","0130","0000","이안애빌","106.89","202205","2","177,000","5","2004","봉은사로68길 65","","중개거래","서울 강남구"
"서울특별시 강남구 수서동","795","0795","0000","강남데시앙포레","84.92","202205","28","186,500","12","2014","광평로34길 55","","중개거래","서울 강남구"
"서울특별시 강남구 수서동","746","0746","0000","까치마을","39.6","202205","20","110,000","1","1993","광평로19길 10","","중개거래","서울 강남구"
"서울특별시 강남구 수서동","712","0712","0000","수서한아름","163.68","202205","27","230,000","2","1993","광평로51길 22","","중개거래","서울 강남구"
"서울특별시 강남구 신사동","524-8","0524","0008","RudenHouse","84.44","202205","2","103,000","1","2007","강남대로162길 41-8","20220526","중개거래","서울 강남구"
"서울특별시 강남구 신사동","524-8","0524","0008","RudenHouse","84.44","202205","2","103,000","1","2007","강남대로162길 41-8","","중개거래","서울 강남구"
"서울특별시 강남구 압구정동","528","0528","0000","한양7","106.22","202205","17","398,000","10","1981","압구정로61길 37","","중개거래","서울 강남구"
"서울특별시 강남구 압구정동","528","0528","0000","한양7","137.55","202205","24","497,000","12","1981","압구정로61길 37","","중개거래","서울 강남구"
"서울특별시 강남구 압구정동","447","0447","0000","현대14차(203,204,205,206동)","84.98","202205","17","430,000","8","1987","압구정로29길 57","","중개거래","서울 강남구, 서울 서초구"
"서울특별시 강남구 압구정동","443","0443","0000","현대3차(61~64동)","82.5","202205","12","360,000","5","1976","압구정로39길 58","","중개거래","서울 강남구"
"서울특별시 강남구 압구정동","456","0456","0000","현대6차(78~81,83,84,86,87동)","157.36","202205","19","580,000","4","1978","압구정로 201","","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","682-1","0682","0001","Bienestar","127.3819","202205","24","263,000","7","2019","선릉로107길 16","","직거래","-"
"서울특별시 강남구 역삼동","755-4","0755","0004","e-편한세상","84.991","202205","16","250,000","3","2005","선릉로69길 20","","직거래","-"
"서울특별시 강남구 역삼동","783-30","0783","0030","공간쉐르빌","78.08","202205","12","83,000","2","2003","언주로63길 32","","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","824-25","0824","0025","대우디오빌플러스","34.41","202205","6","32,000","5","2004","강남대로84길 33","","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","824-25","0824","0025","대우디오빌플러스","43.99","202205","6","45,300","4","2004","강남대로84길 33","","중개거래","서울 서초구"
"서울특별시 강남구 역삼동","713-11","0713","0011","역삼I'PARK","131.38","202205","26","360,000","16","2006","역삼로 307","","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","59.4","202205","14","198,000","2","2005","선릉로69길 19","","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","759-1","0759","0001","은하수","67.14","202205","11","180,000","4","1992","언주로70길 24","","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","706-20","0706","0020","한화진넥스빌","39.2","202205","23","39,000","8","2001","언주로86길 11","","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","706-20","0706","0020","한화진넥스빌","34.82","202205","24","32,000","9","2001","언주로86길 11","","중개거래","서울 강남구"
"서울특별시 강남구 일원동","735","0735","0000","가람","84.95","202205","26","230,000","5","1993","일원로 127","","중개거래","서울 강남구"
"서울특별시 강남구 일원동","741","0741","0000","래미안 개포 루체하임","121.71","202205","14","330,000","6","2018","개포로110길 50","","중개거래","서울 강남구"
"서울특별시 강남구 일원동","711","0711","0000","수서","39.98","202205","14","107,000","13","1992","양재대로55길 12","","중개거래","서울 강남구"
"서울특별시 강남구 일원동","615","0615","0000","우성7","83.69","202205","11","248,500","6","1987","개포로110길 15","","중개거래","서울 강남구"
"서울특별시 강남구 일원동","719","0719","0000","푸른마을아파트101동~111동","59.76","202205","25","90,000","11","1994","일원로14길 25","","직거래","-"
"서울특별시 강남구 자곡동","686","0686","0000","강남한양수자인(4단지)","84.99","202205","23","180,000","5","2014","자곡로 260","","중개거래","서울 강남구"
"서울특별시 강남구 자곡동","619","0619","0000","엘에이치강남힐스테이트","84.39","202205","3","159,000","7","2015","자곡로3길 21","","중개거래","서울 강남구"
"서울특별시 강남구 청담동","117-22","0117","0022","대우리츠카운티","211.72","202205","20","386,000","2","2001","도산대로83길 35","","중개거래","서울 강남구"
"서울특별시 강남구 청담동","134","0134","0000","래미안청담로이뷰","110.2","202205","25","373,000","10","1992","영동대로142길 16","","중개거래","서울 강남구"
"서울특별시 강남구 청담동","10","0010","0000","삼환아파트101동","114.97","202205","30","150,000","8","1999","학동로77길 49","","직거래","-"
"서울특별시 강남구 청담동","134-16","0134","0016","신동아","84.94","202205","16","245,000","9","1997","학동로105길 30","","중개거래","서울 강남구"
"서울특별시 강남구 청담동","65","0065","0000","진흥아파트","109.31","202205","2","243,500","7","1984","학동로 513","","중개거래","서울 강남구"
"서울특별시 강남구 청담동","108","0108","0000","청담(건영)","84.595","202205","16","288,000","8","1994","도산대로89길 49","","중개거래","서울 강남구"
"서울특별시 강남구 청담동","14","0014","0000","청담2차이-편한세상(201동,202동,203동)","101.7","202205","24","214,000","6","2006","도산대로70길 25","","중개거래","서울 강남구"
"서울특별시 강남구 청담동","30-33","0030","0033","청담대림이-편한세상","134.24","202205","17","280,000","8","2002","학동로77길 27","","중개거래","서울 강남구"
"서울특별시 강남구 청담동","101-1","0101","0001","청담대우로얄카운티6차","166.3","202205","18","330,000","5","2005","압구정로71길 20","","중개거래","서울 강남구"
"서울특별시 강남구 청담동","34-13","0034","0013","청담스위트","13.425","202205","11","23,500","4","2015","학동로73길 13","","중개거래","서울 강남구"
"서울특별시 강남구 청담동","122-35","0122","0035","청담신원아침도시마인","27.0875","202205","26","33,900","5","2013","도산대로85길 30","","중개거래","서울 강남구"
