"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220601 ~ 20220630"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강남구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","59.92","202206","17","195,000","10","2020","개포로 264","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","99.991","202206","10","360,000","32","2019","선릉로 8","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.967","202206","28","214,000","5","2019","선릉로 8","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.18","202206","1","108,000","15","1992","개포로109길 9","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.18","202206","30","95,000","4","1992","개포로109길 9","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","274","0274","0000","경남논현","83.72","202206","21","131,000","5","1996","언주로116길 12","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","275","0275","0000","동부센트레빌","84.9875","202206","11","192,000","8","2003","언주로116길 6","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202206","2","40,500","8","2004","학동로 165","","중개거래","서울 강남구, 서울 서초구"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202206","7","40,300","6","2004","학동로 165","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202206","17","41,500","13","2004","학동로 165","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202206","28","40,500","13","2004","학동로 165","","중개거래","서울 강남구, 서울 서초구"
"서울특별시 강남구 논현동","22","0022","0000","신동아(22)","35.73","202206","17","99,500","5","1997","강남대로146길 28","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","221-7","0221","0007","한양수자인어반게이트","16.2","202206","17","20,500","7","2013","봉은사로29길 35","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","221-7","0221","0007","한양수자인어반게이트","16.2","202206","28","22,000","7","2013","봉은사로29길 35","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","194-23","0194","0023","한화꿈에그린2차","83.7","202206","24","137,000","6","2006","봉은사로21길 19","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","974","0974","0000","대치현대","85","202206","10","246,000","9","1999","삼성로64길 5","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","1027","1027","0000","래미안대치팰리스","151.31","202206","30","530,000","31","2015","삼성로51길 35","","중개거래","경기 용인기흥구, 서울 강남구"
